,sensor,activity,start_end
2014-08-16 13:37:23.527052,wsugarSens,MakeCoffee,end
2014-08-16 14:16:14.408089,brusherSens,BrushTeeth,start
2014-08-16 14:16:20.472313,toothpasteSens,BrushTeeth,
2014-08-16 14:16:47.477884,glassSens,BrushTeeth,
2014-08-16 14:16:51.860301,btapSens,BrushTeeth,end
2014-08-16 19:07:55.907696,rcontrolSens,WatchTelevision,start
2014-08-16 19:08:01.016748,tvSens,WatchTelevision,
2014-08-16 19:08:06.425330,sofaSens,WatchTelevision,end
2014-08-16 20:13:57.578987,potSens,MakePasta,start
2014-08-16 20:14:17.393426,ktapSens,MakePasta,
2014-08-16 20:14:48.061807,cookerSens,MakePasta,
2014-08-16 20:17:25.244851,macaroniSens,MakePasta,
2014-08-16 20:31:10.575099,ftomatoSens,MakePasta,end
2014-08-16 20:39:32.103197,brusherSens,BrushTeeth,start
2014-08-16 20:39:37.986466,toothpasteSens,BrushTeeth,
2014-08-16 20:39:54.698877,glassSens,BrushTeeth,
2014-08-16 20:39:58.730579,btapSens,BrushTeeth,end
2014-08-16 20:42:25.396979,bookbSens,ReadBook,start
2014-08-16 20:42:34.692383,bedSens,ReadBook,
2014-08-16 20:42:38.451747,blampSens,ReadBook,end
2014-08-17 07:08:03.982663,mugSens,MakeChocolate,start
2014-08-17 07:08:22.140132,wmilkSens,MakeChocolate,
2014-08-17 07:08:44.353788,microwaveSens,MakeChocolate,
2014-08-17 07:11:04.688685,chocoSens,MakeChocolate,end
2014-08-17 07:24:58.313233,brusherSens,BrushTeeth,start
2014-08-17 07:25:05.043010,toothpasteSens,BrushTeeth,
2014-08-17 07:25:26.020507,glassSens,BrushTeeth,
2014-08-17 07:25:32.430999,btapSens,BrushTeeth,
2014-08-17 07:25:43.051557,dentalflossSens,BrushTeeth,end
2014-08-17 07:26:18.442041,btapSens,WashHands,start
2014-08-17 07:26:38.167624,bsoapSens,WashHands,
2014-08-17 07:27:17.315911,handcreamSens,WashHands,end
2014-08-17 20:38:07.780284,brusherSens,BrushTeeth,start
2014-08-17 20:38:12.108699,toothpasteSens,BrushTeeth,
2014-08-17 20:38:55.843240,glassSens,BrushTeeth,
2014-08-17 20:38:59.313763,btapSens,BrushTeeth,
2014-08-17 20:39:09.274491,dentalflossSens,BrushTeeth,end
2014-08-17 20:41:26.703101,bookbSens,ReadBook,start
2014-08-17 20:41:34.161630,bedSens,ReadBook,
2014-08-17 20:41:42.859779,blampSens,ReadBook,end
2014-08-18 07:17:55.933947,mugSens,MakeChocolate,start
2014-08-18 07:18:12.061966,wmilkSens,MakeChocolate,
2014-08-18 07:18:40.291615,microwaveSens,MakeChocolate,
2014-08-18 07:20:19.371321,chocoSens,MakeChocolate,end
2014-08-18 07:30:17.421437,brusherSens,BrushTeeth,start
2014-08-18 07:30:19.654763,toothpasteSens,BrushTeeth,
2014-08-18 07:30:43.572173,glassSens,BrushTeeth,
2014-08-18 07:30:48.188953,btapSens,BrushTeeth,end
2014-08-18 07:31:31.128386,btapSens,WashHands,start
2014-08-18 07:31:46.822276,bsoapSens,WashHands,
2014-08-18 07:32:23.290458,handcreamSens,WashHands,end
2014-08-18 20:52:00.918572,brusherSens,BrushTeeth,start
2014-08-18 20:52:06.697506,toothpasteSens,BrushTeeth,
2014-08-18 20:52:39.207391,glassSens,BrushTeeth,
2014-08-18 20:52:43.454223,btapSens,BrushTeeth,end
2014-08-18 20:54:47.685587,bookbSens,ReadBook,start
2014-08-18 20:54:56.806838,bedSens,ReadBook,
2014-08-18 20:55:00.333283,blampSens,ReadBook,end
2014-08-19 09:18:51.613585,mugSens,MakeChocolate,start
2014-08-19 09:19:10.526994,wmilkSens,MakeChocolate,
2014-08-19 09:19:26.910340,microwaveSens,MakeChocolate,
2014-08-19 09:20:13.846825,chocoSens,MakeChocolate,end
2014-08-19 09:20:47.019042,sofaSens,WatchTelevision,start
2014-08-19 09:20:51.479034,rcontrolSens,WatchTelevision,
2014-08-19 09:20:59.859519,tvSens,WatchTelevision,end
2014-08-19 09:53:20.750902,brusherSens,BrushTeeth,start
2014-08-19 09:53:22.953646,toothpasteSens,BrushTeeth,
2014-08-19 09:53:42.236481,glassSens,BrushTeeth,
2014-08-19 09:53:45.908638,btapSens,BrushTeeth,end
2014-08-19 13:33:26.039783,spaghettiSens,MakePasta,start
2014-08-19 13:33:46.820691,potSens,MakePasta,
2014-08-19 13:34:17.016430,ktapSens,MakePasta,
2014-08-19 13:34:40.566165,cookerSens,MakePasta,
2014-08-19 13:35:12.247310,baconSens,MakePasta,
2014-08-19 13:41:21.033012,creamSens,MakePasta,end
2014-08-19 13:52:05.677629,brusherSens,BrushTeeth,start
2014-08-19 13:52:10.245465,toothpasteSens,BrushTeeth,
2014-08-19 13:52:39.120134,glassSens,BrushTeeth,
2014-08-19 13:52:43.543096,btapSens,BrushTeeth,end
2014-08-19 15:26:43.297422,rcontrolSens,WatchTelevision,start
2014-08-19 15:26:50.457967,tvSens,WatchTelevision,
2014-08-19 15:26:55.553379,sofaSens,WatchTelevision,end
2014-08-19 19:22:58.460922,bookbSens,ReadBook,start
2014-08-19 19:23:11.183693,bedSens,ReadBook,
2014-08-19 19:23:15.361445,blampSens,ReadBook,end
2014-08-19 22:33:11.108608,brusherSens,BrushTeeth,start
2014-08-19 22:33:19.180665,toothpasteSens,BrushTeeth,
2014-08-19 22:33:45.373152,glassSens,BrushTeeth,
2014-08-19 22:33:51.032195,btapSens,BrushTeeth,end
2014-08-19 22:34:02.026738,btapSens,WashHands,start
2014-08-19 22:34:21.550016,bsoapSens,WashHands,end
2014-08-20 07:07:31.710724,cookerSens,MakeChocolate,start
2014-08-20 07:07:37.389353,potSens,MakeChocolate,
2014-08-20 07:07:54.978046,wmilkSens,MakeChocolate,
2014-08-20 07:08:37.800245,chocoSens,MakeChocolate,
2014-08-20 07:10:21.807092,mugSens,MakeChocolate,end
2014-08-20 07:15:21.802695,brusherSens,BrushTeeth,start
2014-08-20 07:15:26.181463,toothpasteSens,BrushTeeth,
2014-08-20 07:16:02.509556,glassSens,BrushTeeth,
2014-08-20 07:16:08.117286,btapSens,BrushTeeth,end
2014-08-20 07:16:45.602296,btapSens,WashHands,start
2014-08-20 07:17:01.056911,bsoapSens,WashHands,
2014-08-20 07:17:49.318688,handcreamSens,WashHands,end
2014-08-20 20:41:38.487436,brusherSens,BrushTeeth,start
2014-08-20 20:41:44.619949,toothpasteSens,BrushTeeth,
2014-08-20 20:42:07.982820,glassSens,BrushTeeth,
2014-08-20 20:42:12.116337,btapSens,BrushTeeth,
2014-08-20 20:42:32.915494,dentalflossSens,BrushTeeth,end
2014-08-20 20:43:53.225521,bookbSens,ReadBook,start
2014-08-20 20:43:59.405185,bedSens,ReadBook,
2014-08-20 20:44:04.611344,blampSens,ReadBook,end
2014-08-21 07:28:26.128839,mugSens,MakeChocolate,start
2014-08-21 07:28:35.392261,wmilkSens,MakeChocolate,
2014-08-21 07:28:59.101332,microwaveSens,MakeChocolate,
2014-08-21 07:30:52.803254,chocoSens,MakeChocolate,end
2014-08-21 07:39:39.193272,brusherSens,BrushTeeth,start
2014-08-21 07:39:43.561922,toothpasteSens,BrushTeeth,
2014-08-21 07:40:22.470595,glassSens,BrushTeeth,
2014-08-21 07:40:26.389747,btapSens,BrushTeeth,end
2014-08-21 07:40:56.876738,btapSens,WashHands,start
2014-08-21 07:41:13.625980,bsoapSens,WashHands,
2014-08-21 07:41:53.709672,handcreamSens,WashHands,end
2014-08-21 20:52:48.789199,brusherSens,BrushTeeth,start
2014-08-21 20:52:53.089800,toothpasteSens,BrushTeeth,
2014-08-21 20:53:17.027611,glassSens,BrushTeeth,
2014-08-21 20:53:22.600356,btapSens,BrushTeeth,
2014-08-21 20:53:37.181228,dentalflossSens,BrushTeeth,end
2014-08-21 20:55:44.795583,bookbSens,ReadBook,start
2014-08-21 20:55:56.504037,bedSens,ReadBook,
2014-08-21 20:56:02.410558,blampSens,ReadBook,end
2014-08-22 09:43:27.982363,mugSens,MakeChocolate,start
2014-08-22 09:43:40.905255,wmilkSens,MakeChocolate,
2014-08-22 09:44:06.911661,microwaveSens,MakeChocolate,
2014-08-22 09:44:47.342966,chocoSens,MakeChocolate,end
2014-08-22 09:45:26.829791,sofaSens,WatchTelevision,start
2014-08-22 09:45:32.187294,rcontrolSens,WatchTelevision,
2014-08-22 09:45:42.262472,tvSens,WatchTelevision,end
2014-08-22 10:13:24.952946,brusherSens,BrushTeeth,start
2014-08-22 10:13:30.087480,toothpasteSens,BrushTeeth,
2014-08-22 10:14:16.093261,glassSens,BrushTeeth,
2014-08-22 10:14:21.178335,btapSens,BrushTeeth,
2014-08-22 10:14:41.428250,dentalflossSens,BrushTeeth,end
2014-08-22 13:43:35.310122,macaroniSens,MakePasta,start
2014-08-22 13:43:49.705748,potSens,MakePasta,
2014-08-22 13:44:18.152826,ktapSens,MakePasta,
2014-08-22 13:44:40.266949,cookerSens,MakePasta,
2014-08-22 13:54:32.019540,pestoSens,MakePasta,end
2014-08-22 14:05:45.695273,brusherSens,BrushTeeth,start
2014-08-22 14:05:50.070348,toothpasteSens,BrushTeeth,
2014-08-22 14:06:13.403471,glassSens,BrushTeeth,
2014-08-22 14:06:18.703517,btapSens,BrushTeeth,end
2014-08-22 15:18:45.901153,rcontrolSens,WatchTelevision,start
2014-08-22 15:18:49.900342,tvSens,WatchTelevision,
2014-08-22 15:18:53.061295,sofaSens,WatchTelevision,end
2014-08-22 22:08:48.506769,brusherSens,BrushTeeth,start
2014-08-22 22:08:53.872644,toothpasteSens,BrushTeeth,
2014-08-22 22:09:29.646852,glassSens,BrushTeeth,
2014-08-22 22:09:33.452397,btapSens,BrushTeeth,end
2014-08-22 22:09:43.060970,btapSens,WashHands,start
2014-08-22 22:10:00.863766,bsoapSens,WashHands,
2014-08-22 22:10:28.231738,handcreamSens,WashHands,end
2014-08-23 07:05:18.064542,mugSens,MakeChocolate,start
2014-08-23 07:05:30.503941,wmilkSens,MakeChocolate,
2014-08-23 07:05:47.663849,microwaveSens,MakeChocolate,
2014-08-23 07:07:51.266130,chocoSens,MakeChocolate,end
2014-08-23 07:19:48.666806,brusherSens,BrushTeeth,start
2014-08-23 07:19:52.849550,toothpasteSens,BrushTeeth,
2014-08-23 07:20:34.056511,glassSens,BrushTeeth,
2014-08-23 07:20:38.526183,btapSens,BrushTeeth,
2014-08-23 07:20:59.528793,dentalflossSens,BrushTeeth,end
2014-08-23 07:21:25.271828,btapSens,WashHands,start
2014-08-23 07:21:35.980757,bsoapSens,WashHands,
2014-08-23 07:22:25.569591,handcreamSens,WashHands,end
2014-08-23 20:35:15.138526,brusherSens,BrushTeeth,start
2014-08-23 20:35:21.777440,toothpasteSens,BrushTeeth,
2014-08-23 20:35:52.307257,glassSens,BrushTeeth,
2014-08-23 20:35:58.291953,btapSens,BrushTeeth,end
2014-08-23 20:36:56.028262,bookbSens,ReadBook,start
2014-08-23 20:37:09.174731,bedSens,ReadBook,
2014-08-23 20:37:15.633476,blampSens,ReadBook,end
2014-08-24 07:26:37.552764,mugSens,MakeChocolate,start
2014-08-24 07:26:54.749887,wmilkSens,MakeChocolate,
2014-08-24 07:27:26.417083,microwaveSens,MakeChocolate,
2014-08-24 07:29:22.795663,chocoSens,MakeChocolate,end
2014-08-24 07:34:33.928820,brusherSens,BrushTeeth,start
2014-08-24 07:34:39.869153,toothpasteSens,BrushTeeth,
2014-08-24 07:35:12.793622,glassSens,BrushTeeth,
2014-08-24 07:35:17.030360,btapSens,BrushTeeth,end
2014-08-24 07:35:45.859802,btapSens,WashHands,start
2014-08-24 07:36:02.687239,bsoapSens,WashHands,
2014-08-24 07:36:33.798553,handcreamSens,WashHands,end
2014-08-24 20:45:33.096008,brusherSens,BrushTeeth,start
2014-08-24 20:45:38.436409,toothpasteSens,BrushTeeth,
2014-08-24 20:45:55.394882,glassSens,BrushTeeth,
2014-08-24 20:46:01.143756,btapSens,BrushTeeth,end
2014-08-24 20:47:42.644476,bookbSens,ReadBook,start
2014-08-24 20:47:46.277780,bedSens,ReadBook,
2014-08-24 20:47:53.056052,blampSens,ReadBook,end
2014-08-25 07:20:10.712410,mugSens,MakeChocolate,start
2014-08-25 07:20:43.200394,wmilkSens,MakeChocolate,
2014-08-25 07:21:05.735963,microwaveSens,MakeChocolate,
2014-08-25 07:23:29.065780,chocoSens,MakeChocolate,end
2014-08-25 07:32:06.501666,brusherSens,BrushTeeth,start
2014-08-25 07:32:10.982577,toothpasteSens,BrushTeeth,
2014-08-25 07:32:43.189866,glassSens,BrushTeeth,
2014-08-25 07:32:48.192300,btapSens,BrushTeeth,
2014-08-25 07:33:03.749651,dentalflossSens,BrushTeeth,end
2014-08-25 07:33:35.177219,btapSens,WashHands,start
2014-08-25 07:33:50.988882,bsoapSens,WashHands,end
2014-08-25 20:31:51.090989,brusherSens,BrushTeeth,start
2014-08-25 20:31:55.155691,toothpasteSens,BrushTeeth,
2014-08-25 20:32:16.699866,glassSens,BrushTeeth,
2014-08-25 20:32:22.511359,btapSens,BrushTeeth,end
2014-08-25 20:33:13.458715,bookbSens,ReadBook,start
2014-08-25 20:33:24.857403,bedSens,ReadBook,
2014-08-25 20:33:30.780515,blampSens,ReadBook,end
2014-08-26 07:22:57.710007,cookerSens,MakeChocolate,start
2014-08-26 07:23:02.771010,potSens,MakeChocolate,
2014-08-26 07:23:19.533324,wmilkSens,MakeChocolate,
2014-08-26 07:23:53.604522,chocoSens,MakeChocolate,
2014-08-26 07:25:38.131348,mugSens,MakeChocolate,end
2014-08-26 07:35:37.476828,brusherSens,BrushTeeth,start
2014-08-26 07:35:43.829388,toothpasteSens,BrushTeeth,
2014-08-26 07:36:23.956993,glassSens,BrushTeeth,
2014-08-26 07:36:29.884407,btapSens,BrushTeeth,end
2014-08-26 07:36:57.952825,btapSens,WashHands,start
2014-08-26 07:37:15.366268,bsoapSens,WashHands,
2014-08-26 07:37:48.007896,handcreamSens,WashHands,end
2014-08-26 20:31:37.955868,brusherSens,BrushTeeth,start
2014-08-26 20:31:45.099449,toothpasteSens,BrushTeeth,
2014-08-26 20:32:09.087665,glassSens,BrushTeeth,
2014-08-26 20:32:14.202320,btapSens,BrushTeeth,end
2014-08-26 20:34:08.870235,bookbSens,ReadBook,start
2014-08-26 20:34:18.340233,bedSens,ReadBook,
2014-08-26 20:34:23.334671,blampSens,ReadBook,end
2014-08-27 07:12:54.026605,cookerSens,MakeChocolate,start
2014-08-27 07:12:58.314598,potSens,MakeChocolate,
2014-08-27 07:13:21.380399,wmilkSens,MakeChocolate,
2014-08-27 07:13:49.911861,chocoSens,MakeChocolate,
2014-08-27 07:17:36.687987,mugSens,MakeChocolate,end
2014-08-27 07:26:37.335016,brusherSens,BrushTeeth,start
2014-08-27 07:26:42.098006,toothpasteSens,BrushTeeth,
2014-08-27 07:27:13.133511,glassSens,BrushTeeth,
2014-08-27 07:27:16.089852,btapSens,BrushTeeth,
2014-08-27 07:27:20.851566,dentalflossSens,BrushTeeth,end
2014-08-27 07:27:49.849223,btapSens,WashHands,start
2014-08-27 07:28:05.265700,bsoapSens,WashHands,
2014-08-27 07:28:44.441147,handcreamSens,WashHands,end
2014-08-27 13:14:02.559323,potSens,MakePasta,start
2014-08-27 13:14:19.939148,ktapSens,MakePasta,
2014-08-27 13:14:43.569623,cookerSens,MakePasta,
2014-08-27 13:15:56.103350,macaroniSens,MakePasta,
2014-08-27 13:29:10.492584,ftomatoSens,MakePasta,end
2014-08-27 13:39:50.586600,cupSens,MakeCoffee,start
2014-08-27 13:39:57.904055,ktapSens,MakeCoffee,
2014-08-27 13:40:15.020044,microwaveSens,MakeCoffee,
2014-08-27 13:41:36.611001,wsugarSens,MakeCoffee,
2014-08-27 13:42:14.904541,afcoffeeSens,MakeCoffee,end
2014-08-27 13:56:34.922498,brusherSens,BrushTeeth,start
2014-08-27 13:56:39.177437,toothpasteSens,BrushTeeth,
2014-08-27 13:56:54.062241,glassSens,BrushTeeth,
2014-08-27 13:56:59.784480,btapSens,BrushTeeth,end
2014-08-27 18:15:07.935868,rcontrolSens,WatchTelevision,start
2014-08-27 18:15:12.264829,tvSens,WatchTelevision,
2014-08-27 18:15:17.203792,sofaSens,WatchTelevision,end
2014-08-27 20:15:38.519281,potSens,MakePasta,start
2014-08-27 20:15:56.051411,ktapSens,MakePasta,
2014-08-27 20:16:30.945676,cookerSens,MakePasta,
2014-08-27 20:18:41.713016,macaroniSens,MakePasta,
2014-08-27 20:28:31.628533,ftomatoSens,MakePasta,end
2014-08-27 20:37:15.913438,brusherSens,BrushTeeth,start
2014-08-27 20:37:20.414264,toothpasteSens,BrushTeeth,
2014-08-27 20:37:50.047213,glassSens,BrushTeeth,
2014-08-27 20:37:54.749011,btapSens,BrushTeeth,end
2014-08-27 20:39:18.148085,bookbSens,ReadBook,start
2014-08-27 20:39:27.886795,bedSens,ReadBook,
2014-08-27 20:39:32.732496,blampSens,ReadBook,end
2014-08-28 09:24:40.395107,mugSens,MakeChocolate,start
2014-08-28 09:24:59.619182,wmilkSens,MakeChocolate,
2014-08-28 09:25:21.407720,microwaveSens,MakeChocolate,
2014-08-28 09:26:45.343286,chocoSens,MakeChocolate,end
2014-08-28 09:27:10.505225,sofaSens,WatchTelevision,start
2014-08-28 09:27:15.406977,rcontrolSens,WatchTelevision,
2014-08-28 09:27:24.118812,tvSens,WatchTelevision,end
2014-08-28 09:59:46.851049,brusherSens,BrushTeeth,start
2014-08-28 09:59:49.995662,toothpasteSens,BrushTeeth,
2014-08-28 10:00:24.530203,glassSens,BrushTeeth,
2014-08-28 10:00:30.414668,btapSens,BrushTeeth,end
2014-08-28 14:02:07.090496,potSens,MakePasta,start
2014-08-28 14:02:32.003752,ktapSens,MakePasta,
2014-08-28 14:03:02.754660,cookerSens,MakePasta,
2014-08-28 14:04:53.009562,macaroniSens,MakePasta,
2014-08-28 14:15:19.237478,ftomatoSens,MakePasta,end
2014-08-28 14:21:21.581403,brusherSens,BrushTeeth,start
2014-08-28 14:21:26.434598,toothpasteSens,BrushTeeth,
2014-08-28 14:21:44.517460,glassSens,BrushTeeth,
2014-08-28 14:21:45.678750,btapSens,BrushTeeth,
2014-08-28 14:22:03.497136,dentalflossSens,BrushTeeth,end
2014-08-28 15:33:40.199771,sofaSens,WatchTelevision,start
2014-08-28 15:33:44.588974,rcontrolSens,WatchTelevision,
2014-08-28 15:33:55.343638,tvSens,WatchTelevision,end
2014-08-28 18:29:47.957238,bookbSens,ReadBook,start
2014-08-28 18:29:55.059993,bedSens,ReadBook,
2014-08-28 18:30:00.009211,blampSens,ReadBook,end
2014-08-28 22:16:45.263683,brusherSens,BrushTeeth,start
2014-08-28 22:16:50.974254,toothpasteSens,BrushTeeth,
2014-08-28 22:17:22.253272,glassSens,BrushTeeth,
2014-08-28 22:17:27.745472,btapSens,BrushTeeth,
2014-08-28 22:17:41.320868,dentalflossSens,BrushTeeth,end
2014-08-28 22:17:53.795237,btapSens,WashHands,start
2014-08-28 22:18:12.657938,bsoapSens,WashHands,end
2014-08-29 07:18:09.979028,mugSens,MakeChocolate,start
2014-08-29 07:18:19.799369,wmilkSens,MakeChocolate,
2014-08-29 07:18:35.031959,microwaveSens,MakeChocolate,
2014-08-29 07:20:51.409311,chocoSens,MakeChocolate,end
2014-08-29 07:32:55.942935,brusherSens,BrushTeeth,start
2014-08-29 07:33:03.408499,toothpasteSens,BrushTeeth,
2014-08-29 07:33:30.218227,glassSens,BrushTeeth,
2014-08-29 07:33:34.069405,btapSens,BrushTeeth,
2014-08-29 07:33:52.833924,dentalflossSens,BrushTeeth,end
2014-08-29 07:34:37.511210,btapSens,WashHands,start
2014-08-29 07:34:48.509696,bsoapSens,WashHands,
2014-08-29 07:35:19.181629,handcreamSens,WashHands,end
2014-08-29 13:25:51.294358,spaghettiSens,MakePasta,start
2014-08-29 13:26:12.537711,potSens,MakePasta,
2014-08-29 13:26:43.291257,ktapSens,MakePasta,
2014-08-29 13:27:12.231707,cookerSens,MakePasta,
2014-08-29 13:28:11.403804,baconSens,MakePasta,
2014-08-29 13:38:55.478310,creamSens,MakePasta,end
2014-08-29 13:48:36.307326,mugSens,MakeCoffee,start
2014-08-29 13:48:59.871688,smilkSens,MakeCoffee,
2014-08-29 13:49:22.317668,microwaveSens,MakeCoffee,
2014-08-29 13:51:29.750317,afcoffeeSens,MakeCoffee,
2014-08-29 13:52:00.183298,wsugarSens,MakeCoffee,end
2014-08-29 14:33:50.616440,brusherSens,BrushTeeth,start
2014-08-29 14:33:55.762810,toothpasteSens,BrushTeeth,
2014-08-29 14:34:28.121308,glassSens,BrushTeeth,
2014-08-29 14:34:33.429126,btapSens,BrushTeeth,end
2014-08-29 18:02:55.363404,sofaSens,WatchTelevision,start
2014-08-29 18:03:02.942649,rcontrolSens,WatchTelevision,
2014-08-29 18:03:17.993138,tvSens,WatchTelevision,end
2014-08-29 20:08:58.007244,potSens,MakePasta,start
2014-08-29 20:09:20.986566,ktapSens,MakePasta,
2014-08-29 20:09:55.458108,cookerSens,MakePasta,
2014-08-29 20:13:06.452073,macaroniSens,MakePasta,
2014-08-29 20:27:51.506398,ftomatoSens,MakePasta,end
2014-08-29 20:32:50.091959,brusherSens,BrushTeeth,start
2014-08-29 20:32:55.058241,toothpasteSens,BrushTeeth,
2014-08-29 20:33:31.241436,glassSens,BrushTeeth,
2014-08-29 20:33:38.093121,btapSens,BrushTeeth,
2014-08-29 20:33:49.258962,dentalflossSens,BrushTeeth,end
2014-08-29 20:36:38.912883,bookbSens,ReadBook,start
2014-08-29 20:36:49.821258,bedSens,ReadBook,
2014-08-29 20:36:54.235688,blampSens,ReadBook,end
2014-08-30 07:02:02.872131,mugSens,MakeChocolate,start
2014-08-30 07:02:14.696166,wmilkSens,MakeChocolate,
2014-08-30 07:02:31.507707,microwaveSens,MakeChocolate,
2014-08-30 07:04:58.281917,chocoSens,MakeChocolate,end
2014-08-30 07:20:33.440781,brusherSens,BrushTeeth,start
2014-08-30 07:20:40.910710,toothpasteSens,BrushTeeth,
2014-08-30 07:20:59.344330,glassSens,BrushTeeth,
2014-08-30 07:21:04.857179,btapSens,BrushTeeth,end
2014-08-30 07:21:44.561865,btapSens,WashHands,start
2014-08-30 07:21:53.289621,bsoapSens,WashHands,
2014-08-30 07:22:45.795774,handcreamSens,WashHands,end
2014-08-30 13:02:12.309348,potSens,MakePasta,start
2014-08-30 13:02:29.217477,ktapSens,MakePasta,
2014-08-30 13:02:53.368236,cookerSens,MakePasta,
2014-08-30 13:04:48.588957,macaroniSens,MakePasta,
2014-08-30 13:15:08.884653,ftomatoSens,MakePasta,end
2014-08-30 13:20:22.392694,mugSens,MakeCoffee,start
2014-08-30 13:20:42.635494,smilkSens,MakeCoffee,
2014-08-30 13:21:07.453902,microwaveSens,MakeCoffee,
2014-08-30 13:23:32.998788,afcoffeeSens,MakeCoffee,
2014-08-30 13:23:48.606832,wsugarSens,MakeCoffee,end
2014-08-30 13:58:31.272354,brusherSens,BrushTeeth,start
2014-08-30 13:58:35.926614,toothpasteSens,BrushTeeth,
2014-08-30 13:59:14.261291,glassSens,BrushTeeth,
2014-08-30 13:59:19.172774,btapSens,BrushTeeth,
2014-08-30 13:59:29.001288,dentalflossSens,BrushTeeth,end
2014-08-30 20:11:20.489588,macaroniSens,MakePasta,start
2014-08-30 20:11:47.524665,potSens,MakePasta,
2014-08-30 20:12:22.759296,ktapSens,MakePasta,
2014-08-30 20:12:31.216250,cookerSens,MakePasta,
2014-08-30 20:20:16.464563,pestoSens,MakePasta,end
2014-08-30 20:30:48.758842,brusherSens,BrushTeeth,start
2014-08-30 20:30:55.980319,toothpasteSens,BrushTeeth,
2014-08-30 20:31:23.594452,glassSens,BrushTeeth,
2014-08-30 20:31:29.913513,btapSens,BrushTeeth,
2014-08-30 20:31:51.562893,dentalflossSens,BrushTeeth,end
2014-08-30 20:35:37.457505,bookbSens,ReadBook,start
2014-08-30 20:35:46.742166,bedSens,ReadBook,
2014-08-30 20:35:52.339398,blampSens,ReadBook,end
2014-08-31 09:46:01.716389,mugSens,MakeChocolate,start
2014-08-31 09:46:22.012412,wmilkSens,MakeChocolate,
2014-08-31 09:46:40.249012,microwaveSens,MakeChocolate,
2014-08-31 09:48:13.834341,chocoSens,MakeChocolate,end
2014-08-31 09:48:48.667141,sofaSens,WatchTelevision,start
2014-08-31 09:48:53.768372,rcontrolSens,WatchTelevision,
2014-08-31 09:49:01.923779,tvSens,WatchTelevision,end
2014-08-31 10:14:45.219767,brusherSens,BrushTeeth,start
2014-08-31 10:14:49.477747,toothpasteSens,BrushTeeth,
2014-08-31 10:15:28.444561,glassSens,BrushTeeth,
2014-08-31 10:15:33.985597,btapSens,BrushTeeth,end
2014-08-31 14:12:57.586728,macaroniSens,MakePasta,start
2014-08-31 14:13:13.107733,potSens,MakePasta,
2014-08-31 14:13:32.631934,ktapSens,MakePasta,
2014-08-31 14:14:00.058607,cookerSens,MakePasta,
2014-08-31 14:25:50.410507,pestoSens,MakePasta,end
2014-08-31 14:32:48.972712,brusherSens,BrushTeeth,start
2014-08-31 14:32:52.773297,toothpasteSens,BrushTeeth,
2014-08-31 14:33:13.618539,glassSens,BrushTeeth,
2014-08-31 14:33:18.454136,btapSens,BrushTeeth,end
2014-08-31 22:05:18.164619,brusherSens,BrushTeeth,start
2014-08-31 22:05:21.154200,toothpasteSens,BrushTeeth,
2014-08-31 22:05:47.218840,glassSens,BrushTeeth,
2014-08-31 22:05:51.070872,btapSens,BrushTeeth,
2014-08-31 22:06:07.095488,dentalflossSens,BrushTeeth,end
2014-08-31 22:06:13.600160,btapSens,WashHands,start
2014-08-31 22:06:26.601225,bsoapSens,WashHands,
2014-08-31 22:07:09.580510,handcreamSens,WashHands,end
2014-09-01 07:10:52.947581,mugSens,MakeChocolate,start
2014-09-01 07:11:12.773887,wmilkSens,MakeChocolate,
2014-09-01 07:11:22.829736,microwaveSens,MakeChocolate,
2014-09-01 07:13:44.160917,chocoSens,MakeChocolate,end
2014-09-01 07:20:58.778716,brusherSens,BrushTeeth,start
2014-09-01 07:21:01.561652,toothpasteSens,BrushTeeth,
2014-09-01 07:21:27.121181,glassSens,BrushTeeth,
2014-09-01 07:21:33.485452,btapSens,BrushTeeth,
2014-09-01 07:21:49.492750,dentalflossSens,BrushTeeth,end
2014-09-01 07:22:16.302296,btapSens,WashHands,start
2014-09-01 07:22:33.014568,bsoapSens,WashHands,
2014-09-01 07:23:24.767897,handcreamSens,WashHands,end
2014-09-01 13:16:19.969478,potSens,MakePasta,start
2014-09-01 13:16:47.085887,ktapSens,MakePasta,
2014-09-01 13:17:11.524626,cookerSens,MakePasta,
2014-09-01 13:19:58.021692,macaroniSens,MakePasta,
2014-09-01 13:30:14.341366,ftomatoSens,MakePasta,end
2014-09-01 13:40:22.814688,cupSens,MakeCoffee,start
2014-09-01 13:40:36.739974,ktapSens,MakeCoffee,
2014-09-01 13:40:52.158414,microwaveSens,MakeCoffee,
2014-09-01 13:42:43.661519,wsugarSens,MakeCoffee,
2014-09-01 13:43:27.649724,afcoffeeSens,MakeCoffee,end
2014-09-01 14:01:07.838195,brusherSens,BrushTeeth,start
2014-09-01 14:01:11.649804,toothpasteSens,BrushTeeth,
2014-09-01 14:01:28.986338,glassSens,BrushTeeth,
2014-09-01 14:01:35.025136,btapSens,BrushTeeth,
2014-09-01 14:01:54.980236,dentalflossSens,BrushTeeth,end
2014-09-01 20:16:20.045801,potSens,MakePasta,start
2014-09-01 20:16:29.624175,ktapSens,MakePasta,
2014-09-01 20:17:04.105284,cookerSens,MakePasta,
2014-09-01 20:18:47.100475,macaroniSens,MakePasta,
2014-09-01 20:31:25.605972,ftomatoSens,MakePasta,end
